Table Name,Function Name,Time,R/W,data1,data2,data3,data4,data5
sessionSaveData,ReadSessionSaveData,160379.285,R,data,,,,
accounts,UpdateAccountLastActivity,160379.289,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,160379.307,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,160379.308,W,lastActivity,,,,
accountStats,UpdateAccountStats,160379.311,W,stats,,,,
systemSaveData,StoreSystemSaveData,160379.342,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,160408.474,R,uuid,,,,
activeClientSessions,IsActiveSession,160408.475,R,id,,,,
verify system,,160408.475,,,,,,
sessions,FetchUUIDFromToken,160522.622,R,uuid,,,,
activeClientSessions,IsActiveSession,160522.623,R,id,,,,
verify system,,160522.623,,,,,,
sessions,FetchUUIDFromToken,160538.119,R,uuid,,,,
activeClientSessions,IsActiveSession,160538.119,R,id,,,,
verify system,,160538.120,,,,,,
sessions,FetchUUIDFromToken,160562.379,R,uuid,,,,
activeClientSessions,IsActiveSession,160562.380,R,id,,,,
verify system,,160562.380,,,,,,
sessions,FetchUUIDFromToken,160597.159,R,uuid,,,,
updateAll,,160597.159,,,,,,
activeClientSessions,IsActiveSession,160598.134,R,id,,,,
accounts,FetchTrainerIds,160598.135,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,160598.136,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,160598.136,R,data,,,,
accounts,UpdateAccountLastActivity,160598.140,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,160598.156,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,160598.157,W,lastActivity,,,,
accountStats,UpdateAccountStats,160598.159,W,stats,,,,
systemSaveData,StoreSystemSaveData,160598.188,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,160619.394,R,uuid,,,,
activeClientSessions,IsActiveSession,160619.394,R,id,,,,
verify system,,160619.394,,,,,,
sessions,FetchUUIDFromToken,160651.122,R,uuid,,,,
activeClientSessions,IsActiveSession,160651.123,R,id,,,,
verify system,,160651.123,,,,,,
sessions,FetchUUIDFromToken,160674.686,R,uuid,,,,
activeClientSessions,IsActiveSession,160674.686,R,id,,,,
verify system,,160674.686,,,,,,
sessions,FetchUUIDFromToken,160695.025,R,uuid,,,,
activeClientSessions,IsActiveSession,160695.026,R,id,,,,
verify system,,160695.026,,,,,,
sessions,FetchUUIDFromToken,161017.632,R,uuid,,,,
updateAll,,161017.632,,,,,,
activeClientSessions,IsActiveSession,161018.607,R,id,,,,
accounts,FetchTrainerIds,161018.608,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,161018.609,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,161018.610,R,data,,,,
accounts,UpdateAccountLastActivity,161018.617,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,161018.632,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,161018.633,W,lastActivity,,,,
accountStats,UpdateAccountStats,161018.635,W,stats,,,,
systemSaveData,StoreSystemSaveData,161018.661,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,161047.010,R,uuid,,,,
activeClientSessions,IsActiveSession,161047.012,R,id,,,,
verify system,,161047.012,,,,,,
sessions,FetchUUIDFromToken,161068.090,R,uuid,,,,
activeClientSessions,IsActiveSession,161068.090,R,id,,,,
verify system,,161068.090,,,,,,
sessions,FetchUUIDFromToken,161097.490,R,uuid,,,,
activeClientSessions,IsActiveSession,161097.492,R,id,,,,
verify system,,161097.492,,,,,,
sessions,FetchUUIDFromToken,161129.550,R,uuid,,,,
activeClientSessions,IsActiveSession,161129.551,R,id,,,,
verify system,,161129.551,,,,,,
sessions,FetchUUIDFromToken,161155.130,R,uuid,,,,
updateAll,,161155.131,,,,,,
activeClientSessions,IsActiveSession,161156.044,R,id,,,,
accounts,FetchTrainerIds,161156.045,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,161156.045,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,161156.046,R,data,,,,
accounts,UpdateAccountLastActivity,161156.050,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,161156.065,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,161156.066,W,lastActivity,,,,
accountStats,UpdateAccountStats,161156.067,W,stats,,,,
systemSaveData,StoreSystemSaveData,161156.087,W,uuid,data,timeStamp,,
sessions,RemoveSessionFromToken,161175.111,W,token,,,,
logout,,161175.111,,,,,,
accounts,FetchAccountKeySaltFromUsername,0.000,R,key,salt,,,
accounts,AddAccountSession,0.413,R,uuid,token,expire,,
sessions,AddAccountSession,0.413,W,uuid,token,expire,,
accounts,AddAccountSession,0.417,W,lastLoggedIn,,,,
login start!,,0.000,,,,,,
login,,0.000,,,,,,
sessions,FetchUUIDFromToken,0.354,R,uuid,,,,
Info,,0.354,,,,,,
accounts,FetchUsernameFromUUID,0.355,R,userName,,,,
accounts,FetchDiscordIdByUsername,0.356,R,discordId,,,,
accounts,FetchGoogleIdByUsername,0.357,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,0.358,R,slot,,,,
sessions,FetchUUIDFromToken,0.545,R,uuid,,,,
activeClientSessions,IsActiveSession,0.545,R,id,,,,
get system,,0.546,,,,,,
activeClientSessions,UpdateActiveSession,0.547,W,uuid,clientSessionId,,,
systemSaveData,ReadSystemSaveData,0.548,R,data,,,,
sessions,FetchUUIDFromToken,5.265,R,uuid,,,,
activeClientSessions,UpdateActiveSession,5.265,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,5.266,R,data,,,,
sessions,FetchUUIDFromToken,23.565,R,uuid,,,,
Info,,23.565,,,,,,
accounts,FetchUsernameFromUUID,23.565,R,userName,,,,
accounts,FetchDiscordIdByUsername,23.566,R,discordId,,,,
accounts,FetchGoogleIdByUsername,23.567,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,23.568,R,slot,,,,
sessions,FetchUUIDFromToken,23.762,R,uuid,,,,
activeClientSessions,IsActiveSession,23.763,R,id,,,,
get system,,23.763,,,,,,
activeClientSessions,UpdateActiveSession,23.765,W,uuid,clientSessionId,,,
systemSaveData,ReadSystemSaveData,23.766,R,data,,,,
sessions,RemoveSessionFromToken,36.520,W,token,,,,
logout,,36.520,,,,,,
accounts,FetchAccountKeySaltFromUsername,0.000,R,key,salt,,,
accounts,AddAccountSession,0.414,R,uuid,token,expire,,
sessions,AddAccountSession,0.414,W,uuid,token,expire,,
accounts,AddAccountSession,0.417,W,lastLoggedIn,,,,
login start!,,0.000,,,,,,
login,,0.000,,,,,,
sessions,FetchUUIDFromToken,0.190,R,uuid,,,,
Info,,0.190,,,,,,
accounts,FetchUsernameFromUUID,0.191,R,userName,,,,
accounts,FetchDiscordIdByUsername,0.192,R,discordId,,,,
accounts,FetchGoogleIdByUsername,0.193,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,0.193,R,slot,,,,
sessions,FetchUUIDFromToken,0.379,R,uuid,,,,
activeClientSessions,IsActiveSession,0.379,R,id,,,,
get system,,0.379,,,,,,
systemSaveData,ReadSystemSaveData,0.380,R,data,,,,
sessions,FetchUUIDFromToken,96.354,R,uuid,,,,
updateAll,,96.354,,,,,,
activeClientSessions,IsActiveSession,96.925,R,id,,,,
accounts,FetchTrainerIds,96.926,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,96.927,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,96.928,R,data,,,,
accounts,UpdateAccountLastActivity,96.930,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,96.939,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,96.940,W,lastActivity,,,,
accountStats,UpdateAccountStats,96.942,W,stats,,,,
systemSaveData,StoreSystemSaveData,96.953,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,158.813,R,uuid,,,,
activeClientSessions,IsActiveSession,158.814,R,id,,,,
verify system,,158.814,,,,,,
sessions,FetchUUIDFromToken,184.229,R,uuid,,,,
activeClientSessions,IsActiveSession,184.230,R,id,,,,
verify system,,184.230,,,,,,
sessions,FetchUUIDFromToken,238.746,R,uuid,,,,
activeClientSessions,IsActiveSession,238.747,R,id,,,,
verify system,,238.747,,,,,,
sessions,FetchUUIDFromToken,299.021,R,uuid,,,,
activeClientSessions,IsActiveSession,299.021,R,id,,,,
verify system,,299.021,,,,,,
sessions,FetchUUIDFromToken,412.817,R,uuid,,,,
activeClientSessions,UpdateActiveSession,412.817,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,412.818,R,data,,,,
newclear session,,412.819,,,,,,
sessions,FetchUUIDFromToken,414.296,R,uuid,,,,
updateAll,,414.296,,,,,,
activeClientSessions,IsActiveSession,414.857,R,id,,,,
accounts,FetchTrainerIds,414.858,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,414.859,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,414.859,R,data,,,,
accounts,UpdateAccountLastActivity,414.862,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,414.877,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,414.878,W,lastActivity,,,,
accountStats,UpdateAccountStats,414.879,W,stats,,,,
systemSaveData,StoreSystemSaveData,414.903,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,415.092,R,uuid,,,,
activeClientSessions,UpdateActiveSession,415.093,W,uuid,clientSessionId,,,
clear session,,415.094,,,,,,
accounts,UpdateAccountLastActivity,415.095,W,lastActivity,,,,
sessionSaveData,DeleteSessionSaveData,415.097,W,sessionSaveData,,,,
sessions,FetchUUIDFromToken,415.284,R,uuid,,,,
Info,,415.284,,,,,,
accounts,FetchUsernameFromUUID,415.285,R,userName,,,,
accounts,FetchDiscordIdByUsername,415.286,R,discordId,,,,
accounts,FetchGoogleIdByUsername,415.287,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,415.288,R,slot,,,,
sessions,FetchUUIDFromToken,439.133,R,uuid,,,,
activeClientSessions,UpdateActiveSession,439.134,W,uuid,clientSessionId,,,
sessions,FetchUUIDFromToken,439.135,R,uuid,,,,
sessionSaveData,ReadSessionSaveData,439.135,R,data,,,,
sessions,FetchUUIDFromToken,439.135,R,uuid,,,,
sessions,FetchUUIDFromToken,439.136,R,uuid,,,,
activeClientSessions,UpdateActiveSession,439.136,W,uuid,clientSessionId,,,
activeClientSessions,UpdateActiveSession,439.136,W,uuid,clientSessionId,,,
activeClientSessions,UpdateActiveSession,439.137,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,439.137,R,data,,,,
sessionSaveData,ReadSessionSaveData,439.137,R,data,,,,
sessionSaveData,ReadSessionSaveData,439.137,R,data,,,,
sessions,FetchUUIDFromToken,439.139,R,uuid,,,,
activeClientSessions,UpdateActiveSession,439.140,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,439.141,R,data,,,,
sessions,FetchUUIDFromToken,552.971,R,uuid,,,,
activeClientSessions,UpdateActiveSession,552.972,W,uuid,clientSessionId,,,
sessions,FetchUUIDFromToken,552.972,R,uuid,,,,
sessions,FetchUUIDFromToken,552.971,R,uuid,,,,
sessionSaveData,ReadSessionSaveData,552.972,R,data,,,,
activeClientSessions,UpdateActiveSession,552.973,W,uuid,clientSessionId,,,
activeClientSessions,UpdateActiveSession,552.973,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,552.973,R,data,,,,
sessionSaveData,ReadSessionSaveData,552.974,R,data,,,,
sessions,FetchUUIDFromToken,552.975,R,uuid,,,,
activeClientSessions,UpdateActiveSession,552.976,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,552.976,R,data,,,,
sessions,FetchUUIDFromToken,552.977,R,uuid,,,,
activeClientSessions,UpdateActiveSession,552.977,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,552.978,R,data,,,,
sessions,FetchUUIDFromToken,556.881,R,uuid,,,,
updateAll,,556.881,,,,,,
activeClientSessions,IsActiveSession,557.277,R,id,,,,
accounts,FetchTrainerIds,557.278,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,557.279,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,557.279,R,data,,,,
accounts,UpdateAccountLastActivity,557.281,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,557.295,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,557.296,W,lastActivity,,,,
accountStats,UpdateAccountStats,557.297,W,stats,,,,
systemSaveData,StoreSystemSaveData,557.319,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,578.057,R,uuid,,,,
activeClientSessions,IsActiveSession,578.059,R,id,,,,
verify system,,578.059,,,,,,
sessions,FetchUUIDFromToken,609.410,R,uuid,,,,
activeClientSessions,IsActiveSession,609.411,R,id,,,,
verify system,,609.411,,,,,,
sessions,FetchUUIDFromToken,625.825,R,uuid,,,,
activeClientSessions,IsActiveSession,625.825,R,id,,,,
verify system,,625.825,,,,,,
sessions,FetchUUIDFromToken,663.956,R,uuid,,,,
activeClientSessions,IsActiveSession,663.957,R,id,,,,
verify system,,663.957,,,,,,
sessions,FetchUUIDFromToken,692.573,R,uuid,,,,
updateAll,,692.573,,,,,,
activeClientSessions,IsActiveSession,692.969,R,id,,,,
accounts,FetchTrainerIds,692.970,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,692.970,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,692.971,R,data,,,,
accounts,UpdateAccountLastActivity,692.974,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,692.985,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,692.985,W,lastActivity,,,,
accountStats,UpdateAccountStats,692.987,W,stats,,,,
systemSaveData,StoreSystemSaveData,693.009,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,783.828,R,uuid,,,,
activeClientSessions,IsActiveSession,783.829,R,id,,,,
verify system,,783.829,,,,,,
sessions,FetchUUIDFromToken,810.367,R,uuid,,,,
activeClientSessions,IsActiveSession,810.368,R,id,,,,
verify system,,810.368,,,,,,
sessions,FetchUUIDFromToken,850.684,R,uuid,,,,
activeClientSessions,IsActiveSession,850.685,R,id,,,,
verify system,,850.685,,,,,,
sessions,FetchUUIDFromToken,876.262,R,uuid,,,,
activeClientSessions,IsActiveSession,876.262,R,id,,,,
verify system,,876.262,,,,,,
sessions,FetchUUIDFromToken,890.200,R,uuid,,,,
updateAll,,890.200,,,,,,
activeClientSessions,IsActiveSession,890.225,R,id,,,,
accounts,FetchTrainerIds,890.225,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,890.226,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,890.226,R,data,,,,
accounts,UpdateAccountLastActivity,890.230,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,890.243,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,890.244,W,lastActivity,,,,
accountStats,UpdateAccountStats,890.246,W,stats,,,,
systemSaveData,StoreSystemSaveData,890.269,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,897.761,R,uuid,,,,
updateAll,,897.761,,,,,,
activeClientSessions,IsActiveSession,897.787,R,id,,,,
accounts,FetchTrainerIds,897.788,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,897.789,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,897.790,R,data,,,,
accounts,UpdateAccountLastActivity,897.792,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,897.800,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,897.801,W,lastActivity,,,,
accountStats,UpdateAccountStats,897.802,W,stats,,,,
systemSaveData,StoreSystemSaveData,897.828,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,909.416,R,uuid,,,,
activeClientSessions,IsActiveSession,909.416,R,id,,,,
verify system,,909.416,,,,,,
sessions,FetchUUIDFromToken,925.286,R,uuid,,,,
activeClientSessions,IsActiveSession,925.287,R,id,,,,
verify system,,925.287,,,,,,
sessions,FetchUUIDFromToken,951.809,R,uuid,,,,
activeClientSessions,IsActiveSession,951.810,R,id,,,,
verify system,,951.810,,,,,,
sessions,FetchUUIDFromToken,1099.734,R,uuid,,,,
activeClientSessions,IsActiveSession,1099.735,R,id,,,,
verify system,,1099.735,,,,,,
sessions,FetchUUIDFromToken,1115.373,R,uuid,,,,
updateAll,,1115.373,,,,,,
activeClientSessions,IsActiveSession,1115.764,R,id,,,,
accounts,FetchTrainerIds,1115.765,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,1115.765,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,1115.766,R,data,,,,
accounts,UpdateAccountLastActivity,1115.769,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,1115.782,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,1115.783,W,lastActivity,,,,
accountStats,UpdateAccountStats,1115.785,W,stats,,,,
systemSaveData,StoreSystemSaveData,1115.810,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,1124.663,R,uuid,,,,
activeClientSessions,UpdateActiveSession,1124.664,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,1124.665,R,data,,,,
newclear session,,1124.667,,,,,,
sessions,FetchUUIDFromToken,1126.126,R,uuid,,,,
updateAll,,1126.126,,,,,,
activeClientSessions,IsActiveSession,1126.152,R,id,,,,
accounts,FetchTrainerIds,1126.153,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,1126.154,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,1126.155,R,data,,,,
accounts,UpdateAccountLastActivity,1126.157,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,1126.164,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,1126.165,W,lastActivity,,,,
accountStats,UpdateAccountStats,1126.167,W,stats,,,,
systemSaveData,StoreSystemSaveData,1126.188,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,1126.381,R,uuid,,,,
activeClientSessions,UpdateActiveSession,1126.381,W,uuid,clientSessionId,,,
clear session,,1126.382,,,,,,
accounts,UpdateAccountLastActivity,1126.383,W,lastActivity,,,,
sessionSaveData,DeleteSessionSaveData,1126.384,W,sessionSaveData,,,,
sessions,FetchUUIDFromToken,1126.576,R,uuid,,,,
Info,,1126.576,,,,,,
accounts,FetchUsernameFromUUID,1126.576,R,userName,,,,
accounts,FetchDiscordIdByUsername,1126.577,R,discordId,,,,
accounts,FetchGoogleIdByUsername,1126.578,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,1126.579,R,slot,,,,
sessions,FetchUUIDFromToken,1459.531,R,uuid,,,,
sessions,FetchUUIDFromToken,1459.531,R,uuid,,,,
activeClientSessions,UpdateActiveSession,1459.532,W,uuid,clientSessionId,,,
activeClientSessions,UpdateActiveSession,1459.532,W,uuid,clientSessionId,,,
sessions,FetchUUIDFromToken,1459.532,R,uuid,,,,
sessionSaveData,ReadSessionSaveData,1459.533,R,data,,,,
activeClientSessions,UpdateActiveSession,1459.533,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,1459.533,R,data,,,,
sessionSaveData,ReadSessionSaveData,1459.534,R,data,,,,
sessions,FetchUUIDFromToken,1459.537,R,uuid,,,,
sessions,FetchUUIDFromToken,1459.537,R,uuid,,,,
activeClientSessions,UpdateActiveSession,1459.537,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,1459.538,R,data,,,,
activeClientSessions,UpdateActiveSession,1459.538,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,1459.539,R,data,,,,
sessions,FetchUUIDFromToken,1460.887,R,uuid,,,,
updateAll,,1460.887,,,,,,
activeClientSessions,IsActiveSession,1460.914,R,id,,,,
accounts,FetchTrainerIds,1460.915,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,1460.916,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,1460.916,R,data,,,,
accounts,UpdateAccountLastActivity,1460.918,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,1460.931,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,1460.932,W,lastActivity,,,,
accountStats,UpdateAccountStats,1460.934,W,stats,,,,
systemSaveData,StoreSystemSaveData,1460.957,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,1469.843,R,uuid,,,,
activeClientSessions,IsActiveSession,1469.843,R,id,,,,
verify system,,1469.843,,,,,,
sessions,FetchUUIDFromToken,1478.947,R,uuid,,,,
activeClientSessions,IsActiveSession,1478.948,R,id,,,,
verify system,,1478.948,,,,,,
sessions,FetchUUIDFromToken,1488.258,R,uuid,,,,
activeClientSessions,IsActiveSession,1488.259,R,id,,,,
verify system,,1488.259,,,,,,
sessions,FetchUUIDFromToken,1495.996,R,uuid,,,,
activeClientSessions,IsActiveSession,1495.997,R,id,,,,
verify system,,1495.997,,,,,,
sessions,FetchUUIDFromToken,1543.522,R,uuid,,,,
updateAll,,1543.522,,,,,,
activeClientSessions,IsActiveSession,1543.547,R,id,,,,
accounts,FetchTrainerIds,1543.547,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,1543.548,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,1543.549,R,data,,,,
accounts,UpdateAccountLastActivity,1543.551,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,1543.559,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,1543.560,W,lastActivity,,,,
accountStats,UpdateAccountStats,1543.561,W,stats,,,,
systemSaveData,StoreSystemSaveData,1543.583,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,1575.883,R,uuid,,,,
activeClientSessions,IsActiveSession,1575.884,R,id,,,,
verify system,,1575.884,,,,,,
sessions,FetchUUIDFromToken,1589.044,R,uuid,,,,
activeClientSessions,IsActiveSession,1589.045,R,id,,,,
verify system,,1589.045,,,,,,
sessions,FetchUUIDFromToken,1623.977,R,uuid,,,,
activeClientSessions,IsActiveSession,1623.977,R,id,,,,
verify system,,1623.977,,,,,,
sessions,FetchUUIDFromToken,1648.924,R,uuid,,,,
activeClientSessions,IsActiveSession,1648.924,R,id,,,,
verify system,,1648.924,,,,,,
sessions,FetchUUIDFromToken,1665.934,R,uuid,,,,
updateAll,,1665.934,,,,,,
activeClientSessions,IsActiveSession,1665.963,R,id,,,,
accounts,FetchTrainerIds,1665.964,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,1665.965,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,1665.966,R,data,,,,
accounts,UpdateAccountLastActivity,1665.968,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,1665.983,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,1665.984,W,lastActivity,,,,
accountStats,UpdateAccountStats,1665.986,W,stats,,,,
systemSaveData,StoreSystemSaveData,1666.008,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,1682.648,R,uuid,,,,
activeClientSessions,IsActiveSession,1682.649,R,id,,,,
verify system,,1682.649,,,,,,
sessions,FetchUUIDFromToken,1693.207,R,uuid,,,,
activeClientSessions,IsActiveSession,1693.208,R,id,,,,
verify system,,1693.208,,,,,,
sessions,FetchUUIDFromToken,1711.231,R,uuid,,,,
Info,,1711.231,,,,,,
accounts,FetchUsernameFromUUID,1711.232,R,userName,,,,
accounts,FetchDiscordIdByUsername,1711.233,R,discordId,,,,
accounts,FetchGoogleIdByUsername,1711.234,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,1711.235,R,slot,,,,
sessions,FetchUUIDFromToken,1711.427,R,uuid,,,,
activeClientSessions,IsActiveSession,1711.428,R,id,,,,
get system,,1711.428,,,,,,
activeClientSessions,UpdateActiveSession,1711.430,W,uuid,clientSessionId,,,
systemSaveData,ReadSystemSaveData,1711.431,R,data,,,,
sessions,FetchUUIDFromToken,1730.808,R,uuid,,,,
activeClientSessions,IsActiveSession,1730.809,R,id,,,,
verify system,,1730.809,,,,,,
sessions,FetchUUIDFromToken,1757.058,R,uuid,,,,
activeClientSessions,IsActiveSession,1757.059,R,id,,,,
verify system,,1757.059,,,,,,
sessions,FetchUUIDFromToken,1780.801,R,uuid,,,,
updateAll,,1780.801,,,,,,
activeClientSessions,IsActiveSession,1780.828,R,id,,,,
accounts,FetchTrainerIds,1780.829,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,1780.829,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,1780.830,R,data,,,,
accounts,UpdateAccountLastActivity,1780.834,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,1780.844,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,1780.845,W,lastActivity,,,,
accountStats,UpdateAccountStats,1780.847,W,stats,,,,
systemSaveData,StoreSystemSaveData,1780.860,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,1793.377,R,uuid,,,,
activeClientSessions,IsActiveSession,1793.377,R,id,,,,
verify system,,1793.377,,,,,,
sessions,FetchUUIDFromToken,1811.689,R,uuid,,,,
activeClientSessions,IsActiveSession,1811.690,R,id,,,,
verify system,,1811.690,,,,,,
sessions,FetchUUIDFromToken,1831.612,R,uuid,,,,
activeClientSessions,IsActiveSession,1831.613,R,id,,,,
verify system,,1831.613,,,,,,
sessions,FetchUUIDFromToken,1850.254,R,uuid,,,,
activeClientSessions,UpdateActiveSession,1850.255,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,1850.255,R,data,,,,
newclear session,,1850.257,,,,,,
sessions,FetchUUIDFromToken,1851.680,R,uuid,,,,
updateAll,,1851.680,,,,,,
activeClientSessions,IsActiveSession,1851.704,R,id,,,,
accounts,FetchTrainerIds,1851.705,R,trainerID,secretID,,,
accountStats,RetrievePlaytime,1851.705,R,playtime,,,,
sessionSaveData,ReadSessionSaveData,1851.706,R,data,,,,
accounts,UpdateAccountLastActivity,1851.708,W,lastActivity,,,,
sessionSaveData,StoreSessionSaveData,1851.715,W,uuid,slot,data,timeStamp,
accounts,UpdateAccountLastActivity,1851.716,W,lastActivity,,,,
accountStats,UpdateAccountStats,1851.719,W,stats,,,,
systemSaveData,StoreSystemSaveData,1851.742,W,uuid,data,timeStamp,,
sessions,FetchUUIDFromToken,1851.934,R,uuid,,,,
activeClientSessions,UpdateActiveSession,1851.935,W,uuid,clientSessionId,,,
clear session,,1851.935,,,,,,
accounts,UpdateAccountLastActivity,1851.936,W,lastActivity,,,,
sessionSaveData,DeleteSessionSaveData,1851.938,W,sessionSaveData,,,,
sessions,FetchUUIDFromToken,1852.130,R,uuid,,,,
Info,,1852.130,,,,,,
accounts,FetchUsernameFromUUID,1852.130,R,userName,,,,
accounts,FetchDiscordIdByUsername,1852.131,R,discordId,,,,
accounts,FetchGoogleIdByUsername,1852.132,R,googleId,,,,
sessionSaveData,GetLatestSessionSaveDataSlot,1852.133,R,slot,,,,
sessions,FetchUUIDFromToken,1874.203,R,uuid,,,,
sessions,FetchUUIDFromToken,1874.203,R,uuid,,,,
sessions,FetchUUIDFromToken,1874.204,R,uuid,,,,
activeClientSessions,UpdateActiveSession,1874.204,W,uuid,clientSessionId,,,
activeClientSessions,UpdateActiveSession,1874.205,W,uuid,clientSessionId,,,
activeClientSessions,UpdateActiveSession,1874.205,W,uuid,clientSessionId,,,
sessionSaveData,ReadSessionSaveData,1874.205,R,data,,,,
sessionSaveData,ReadSessionSaveData,1874.206,R,data,,,,
sessionSaveData,ReadSessionSaveData,1874.207,R,data,,,,
sessions,FetchUUIDFromToken,1874.207,R,uuid,,,,
activeClientSessions,UpdateActiveSession,1874.208,W,uuid,clientSessionId,,,
sessions,FetchUUIDFromToken,1874.209,R,uuid,,,,
